APT;APT_NOM;APT_ZONE;APT_PEQ
FMCZ;MAYOTTE-MARCEL HENRY;OM;2470
FMEE;LA REUNION-ROLAND GARROS;OM;90459
LFBA;AGEN-LA GARENNE;MT;1787
LFBD;BORDEAUX-MERIGNAC;MT;211437
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;3955
LFBH;LA ROCHELLE-ILE DE RE;MT;2601
LFBI;POITIERS-BIARD;MT;3438
LFBL;LIMOGES-BELLEGARDE;MT;9586
LFBO;TOULOUSE-BLAGNAC;MT;274597
LFBP;PAU-PYRENEES;MT;44740
LFBT;TARBES-LOURDES-PYRENEES;MT;8545
LFBU;ANGOULEME-BRIE-CHAMPNIERS;MT;3135
LFBV;BRIVE-LA-ROCHE;MT;1269
LFBX;PERIGUEUX-BASSILLAC;MT;2743
LFBZ;BIARRITZ-PAYS-BASQUE;MT;34520
LFCI;ALBI-LE SEQUESTRE;MT;1969
LFCR;RODEZ-AVEYRON;MT;5602
LFKB;BASTIA-PORETTA;MT;47890
LFKC;CALVI-STE-CATHERINE;MT;3807
LFKF;FIGARI-SUD-CORSE;MT;4268
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;42998
LFLB;CHAMBERY-AIX-LES-BAINS;MT;7195
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;26988
LFLL;LYON-ST-EXUPERY;MT;307951
LFLP;ANNECY-MEYTHET;MT;3679
LFLS;GRENOBLE-ALPES-ISERE;MT;59896
LFLX;CHATEAUROUX-DEOLS;MT;4095
LFMH;ST-ETIENNE-LOIRE;MT;7138
LFML;MARSEILLE-PROVENCE;MT;423164
LFMN;NICE-COTE D'AZUR;MT;396955
LFMP;PERPIGNAN-RIVESALTES;MT;32479
LFMT;MONTPELLIER-MEDITERRANEE;MT;80269
LFMU;BEZIERS-VIAS;MT;2840
LFMV;AVIGNON-CAUMONT;MT;11574
LFOB;BEAUVAIS-TILLE;MT;4214
LFOH;LE HAVRE-OCTEVILLE;MT;3187
LFOP;ROUEN-VALLEE DE SEINE;MT;1967
LFOT;TOURS-VAL DE LOIRE;MT;2134
LFPG;PARIS-CHARLES DE GAULLE;MT;2073334
LFPO;PARIS-ORLY;MT;1976491
LFQQ;LILLE-LESQUIN;MT;55423
LFRB;BREST-BRETAGNE;MT;40818
LFRC;CHERBOURG-MAUPERTUS;MT;1501
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;3466
LFRH;LORIENT-LANN-BIHOUE;MT;17202
LFRK;CAEN-CARPIQUET;MT;2535
LFRN;RENNES-ST-JACQUES;MT;15130
LFRO;LANNION;MT;3087
LFRQ;QUIMPER-PLUGUFFAN;MT;7816
