AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
1990;01;FMCZ;1059;1140;0;6;20;85;1
1990;01;FMEE;39164;38059;731;291;959;853;24
1990;01;LFBA;883;875;27;0;0;157;0
1990;01;LFBD;95798;91982;13094;531;525;2645;97
1990;01;LFBE;1228;1150;1577;0;0;337;0
1990;01;LFBH;1279;1322;0;0;0;101;0
1990;01;LFBI;953;925;768;31;47;264;84
1990;01;LFBL;4523;4575;324;10;6;323;1
1990;01;LFBO;123587;120139;7653;840;1481;2706;218
1990;01;LFBP;21727;20169;896;102;91;681;43
1990;01;LFBT;4304;4086;6;1;14;102;0
1990;01;LFBU;1318;1591;202;1;1;322;0
1990;01;LFBV;1037;232;0;0;0;104;0
1990;01;LFBX;1275;1464;4;0;0;224;0
1990;01;LFBZ;18454;15698;34;15;18;400;0
1990;01;LFCI;904;1044;21;0;0;157;0
1990;01;LFCR;2314;2037;1251;0;0;192;0
1990;01;LFKB;24010;18949;315;126;335;577;108
1990;01;LFKC;2373;1427;0;0;0;94;0
1990;01;LFKF;2534;1726;3;0;0;159;0
1990;01;LFKJ;20824;17081;97;113;386;541;179
1990;01;LFLB;3659;3468;28;4;0;239;0
1990;01;LFLC;11372;10914;5;227;242;610;266
1990;01;LFLL;138147;137930;8378;1272;1077;4594;568
1990;01;LFLP;1787;1845;0;4;0;128;0
1990;01;LFLS;28845;30315;486;9;16;1163;0
1990;01;LFLX;10;23;0;341;64;6;34
1990;01;LFMH;3605;3493;0;0;3;205;0
1990;01;LFML;175460;181601;27567;1561;2291;4279;505
1990;01;LFMN;187237;179645;8862;1130;990;8161;252
1990;01;LFMP;16952;14841;72;12;48;318;0
1990;01;LFMT;38072;35158;218;294;387;831;121
1990;01;LFMU;1437;1367;25;1;0;148;0
1990;01;LFMV;5370;3125;0;143;164;242;114
1990;01;LFOB;2093;2107;2;1;0;31;4
1990;01;LFOH;1170;1169;736;0;11;498;0
1990;01;LFOP;1022;935;0;1;0;321;1
1990;01;LFOT;1008;1087;39;0;0;109;0
1990;01;LFPG;781114;777844;17351;25490;24211;17643;719
1990;01;LFPO;848329;896579;7411;12604;9812;15036;557
1990;01;LFQQ;25067;25343;995;197;204;1216;225
1990;01;LFRB;19396;17911;124;159;179;764;50
1990;01;LFRC;745;747;0;0;0;203;0
1990;01;LFRD;1718;1525;185;2;1;223;0
1990;01;LFRH;8829;8078;0;1;28;186;0
